,出现次数,标签占比,标签召回率,标签查准率,品类,品类占比,品类召回率,品类查准率,机审是否支持,是否fordeal关注,统计时间段
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,套装（不包含爬服类）,0.00013991623681289467,0.2666666666666667,0.1866666666666667,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,0.0,0.0,休闲短裤,8.394974208773683e-05,0.11111111111111109,0.004266666666666665,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,休闲短裤,8.394974208773683e-05,0.11111111111111109,0.004266666666666665,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,其他DIY饰品配件,0.00011193298945031577,0.7499999999999998,0.7569499999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,1.0,9.327749120859646e-06,1.0,1.0,其他充气产品,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教,1.0,9.327749120859646e-06,0.0,0.0,手链,0.00021453822977977183,0.7391347826086957,0.15411739130434782,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,缝纫配件,0.00013058848769203506,0.3571714285714285,0.535692857142857,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,短袖Polo衫,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,1.0,9.327749120859646e-06,0.0,0.0,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
涉政,1.0,9.327749120859646e-06,0.0,0.0,防晒袖套,2.798324736257894e-05,0.3333333333333333,0.16666666666666666,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,其他手机保护壳/套,6.529424384601752e-05,0.14285714285714288,0.14285714285714288,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,沐浴按摩用品,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,沐浴露,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,浴室用品配件,7.462199296687718e-05,0.24999999999999994,0.24999999999999994,否,否,2022-04-25~2022-05-09
涉政,1.0,9.327749120859646e-06,0.0,0.0,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,牛仔长裤,9.327749120859647e-05,0.10002999999999998,0.6999999999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,休闲裤,8.394974208773682e-05,0.2222333333333333,0.3333333333333333,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,玻璃杯,3.7310996483438584e-05,0.75,0.75,否,否,2022-04-25~2022-05-09
涉政,1.0,9.327749120859646e-06,0.0,0.0,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,男士塑身美体裤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,0.0,0.0,中袖T恤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.3333,口水巾,9.327749120859646e-06,1.0,0.3333,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.04,凉鞋,6.529424384601752e-05,0.5714142857142858,0.3033428571428572,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.0588,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,排梳,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
违禁/管制刀具,1.0,9.327749120859646e-06,0.0,0.0,海贼王手办专区,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
违禁/管制刀具,1.0,9.327749120859646e-06,1.0,1.0,美工刀,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
违禁/管制刀具,1.0,9.327749120859646e-06,1.0,1.0,车用钥匙扣,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
违禁/管制刀具,1.0,9.327749120859646e-06,1.0,0.1667,野餐包/户外餐具套装,2.798324736257894e-05,0.6666666666666666,0.38889999999999997,否,否,2022-04-25~2022-05-09
违禁/枪支弹药,1.0,9.327749120859646e-06,0.0,0.0,手链,0.00021453822977977183,0.7391347826086957,0.15411739130434782,否,否,2022-04-25~2022-05-09
禁销/香港管制,1.0,9.327749120859646e-06,0.0,0.0,溜冰鞋/旱冰鞋,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/香港管制,1.0,9.327749120859646e-06,0.0,0.0,服饰配件,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/香港管制,1.0,9.327749120859646e-06,0.0,0.0,其它园艺用品,2.798324736257894e-05,0.6666666666666666,0.03253333333333333,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,连衣裙,4.663874560429823e-05,0.19998,0.12,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,足贴,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,0.0,0.0,连体长裤,6.529424384601752e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,身体皂,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,笔记本个性小贴纸,4.663874560429823e-05,0.4,0.6000000000000001,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,车载手机座,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,运动文胸,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,0.5,耳钉,4.663874560429823e-05,1.0,0.17114000000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,0.2,耳环,0.00013991623681289467,1.0,0.19740000000000005,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,门挡,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,凉鞋,6.529424384601752e-05,0.5714142857142858,0.3033428571428572,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,震动棒,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,纹身贴,0.00013058848769203503,0.28571428571428575,0.1388857142857143,否,否,2022-04-25~2022-05-09
违禁/管制刀具,1.0,9.327749120859646e-06,1.0,0.2,刀/叉/勺/筷套装,9.327749120859646e-06,1.0,0.2,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,更多日用品,8.394974208773682e-05,0.4444444444444444,0.46297777777777777,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,打底裤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
违禁/管制刀具,1.0,9.327749120859646e-06,0.0,0.0,DIY模具,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,扭腰器,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,1.0,其它文具,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.5,其它手办,0.00012126073857117541,0.3846153846153846,0.21427692307692306,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,1.0,9.327749120859646e-06,1.0,0.1111,其他收纳包,3.7310996483438584e-05,0.499975,0.17777500000000002,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,腿部防护用品,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,1.0,9.327749120859646e-06,0.0,0.0,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,门把手套,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
违禁/枪支弹药,1.0,9.327749120859646e-06,0.0,0.0,靴子,0.0002984879718675086,0.06250000000000001,0.07142500000000002,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,女士睡衣/家居服套装,5.596649472515787e-05,0.33333333333333337,0.33333333333333337,否,否,2022-04-25~2022-05-09
违禁/枪支弹药,1.0,9.327749120859646e-06,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,死皮剪/死皮叉,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/弹药,1.0,9.327749120859646e-06,0.0,0.0,项坠/吊坠,6.529424384601752e-05,0.5714285714285715,0.3035714285714286,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/弹药,1.0,9.327749120859646e-06,0.0,0.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/弹药,1.0,9.327749120859646e-06,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/枪支,1.0,9.327749120859646e-06,0.0,0.0,其它手办,0.00012126073857117541,0.3846153846153846,0.21427692307692306,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/枪支,1.0,9.327749120859646e-06,0.0,0.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,欧美模特套装,0.0006436146893393157,0.13043478260869562,0.08584347826086954,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/枪支,1.0,9.327749120859646e-06,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,夹克/外套,5.596649472515787e-05,0.5,0.34848333333333337,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,1.0,9.327749120859646e-06,1.0,1.0,桌游卡牌,2.798324736257894e-05,0.3333333333333333,0.3333333333333333,否,否,2022-04-25~2022-05-09
违禁/管制刀具,1.0,9.327749120859646e-06,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
